seed,norm,cooperation,fairness
1,0,0.086548,0.7878087060887227
2,0,0.084764,0.7585843661933295
3,0,0.084312,0.7622263655824875
4,0,0.084772,0.7822036756027652
5,0,0.081804,0.7082726783035289
6,0,0.08164,0.8495403056261571
7,0,0.08624,0.8329708611269236
8,0,0.086884,0.8552115154570888
9,0,0.084532,0.7175364989739769
10,0,0.082116,0.7604605964544828
11,0,0.08388,0.7845834045218976
12,0,0.084572,0.8514657156587501
13,0,0.08578,0.7479947297670236
14,0,0.08598,0.8076749542874784
15,0,0.083612,0.780617057482379
16,0,0.084464,0.6765348286852259
17,0,0.085332,0.7256740148008681
18,0,0.08388,0.7950335609137787
19,0,0.082484,0.7031757314098176
20,0,0.082376,0.7780560232958662
21,0,0.083704,0.7925855549797509
22,0,0.086816,0.7306512221187988
23,0,0.0846,0.8217576256567083
24,0,0.081312,0.760587002096436
25,0,0.084808,0.8264082344559903
26,0,0.082792,0.7790488751266319
27,0,0.086024,0.8148339504578203
28,0,0.08232,0.8382822551296049
29,0,0.088324,0.8521992457512919
30,0,0.082784,0.7881675888106756
31,0,0.084528,0.67286217770358
32,0,0.084872,0.7830690060451112
33,0,0.085924,0.7377725087268656
34,0,0.080844,0.7400575559766969
35,0,0.085164,0.8325970578530306
36,0,0.08036,0.7996695580338702
37,0,0.0853,0.7594747227325305
38,0,0.082524,0.7936779424806791
39,0,0.085508,0.883815818052065
40,0,0.083436,0.779766141814489
41,0,0.082252,0.817576450988067
42,0,0.08126,0.8074961690154998
43,0,0.086316,0.7721519563032395
44,0,0.085472,0.7212029932008119
45,0,0.082476,0.7570573099415205
46,0,0.082968,0.6848824417325453
47,0,0.086592,0.7694616191199334
48,0,0.082324,0.7538548466933773
49,0,0.084716,0.7674303913570517
50,0,0.084484,0.7207518270535206
1,150,0.81296,0.937330453584575
2,150,0.842076,0.9446890629665572
3,150,0.836972,0.9610126817364893
4,150,0.858444,0.9803252542232755
5,150,0.84772,0.9596943570939556
6,150,0.844344,0.9676252659807036
7,150,0.85966,0.9525388010951837
8,150,0.828072,0.9651265752825495
9,150,0.854712,0.9464333638102814
10,150,0.087948,0.7044304319155951
11,150,0.833272,0.9560238820553577
12,150,0.852524,0.9659583041325253
13,150,0.852256,0.9513302223024359
14,150,0.848116,0.9887162486368591
15,150,0.85534,0.9660034799179733
16,150,0.841572,0.9932582082209164
17,150,0.85602,0.9767278432492038
18,150,0.852848,0.9523892123399177
19,150,0.84994,0.980623032004036
20,150,0.851284,0.9835933984408256
21,150,0.841052,0.9873118652853994
22,150,0.094944,0.7778110670028878
23,150,0.857016,0.9666300649871242
24,150,0.854504,0.9816135370146254
25,150,0.839612,0.9428841607012007
26,150,0.840972,0.9757969656141996
27,150,0.091388,0.7711146293221437
28,150,0.810132,0.9569999308085326
29,150,0.83662,0.9483105279167191
30,150,0.863812,0.9845216506814479
31,150,0.089628,0.7060661317772915
32,150,0.854752,0.9526584348510095
33,150,0.819584,0.9414269250213845
34,150,0.86054,0.9833600496820964
35,150,0.842044,0.978278387056566
36,150,0.087584,0.7854942695039333
37,150,0.837332,0.9739550888957516
38,150,0.824144,0.9690610493820154
39,150,0.096392,0.7895130246290691
40,150,0.831136,0.9465479184088363
41,150,0.8122,0.9452399711929356
42,150,0.851832,0.9778792492295162
43,150,0.855384,0.9762802004986547
44,150,0.848588,0.956571291498975
45,150,0.084376,0.7183163818111916
46,150,0.854448,0.9598510734317581
47,150,0.854112,0.9609458418137276
48,150,0.863488,0.9763804820326091
49,150,0.092728,0.7672278423992893
50,150,0.84982,0.9625525514746832
1,192,0.127832,0.9589350952774245
2,192,0.116488,0.9522012884799506
3,192,0.120036,0.9072823459764785
4,192,0.093688,0.777229934174484
5,192,0.130872,0.9608018725405614
6,192,0.13096,0.9746846637703268
7,192,0.118876,0.9685590189477424
8,192,0.103864,0.9042169564575132
9,192,0.10682,0.8307313097113478
10,192,0.096076,0.764184978681535
11,192,0.1538,0.9848612971778037
12,192,0.113,0.9171337749629952
13,192,0.106368,0.8224000873723545
14,192,0.10228,0.839587877586093
15,192,0.112264,0.860333283336987
16,192,0.105692,0.8219044256120527
17,192,0.106332,0.8498823094658537
18,192,0.113764,0.8769725464764375
19,192,0.109908,0.8156630389158721
20,192,0.146744,0.9632124217458644
21,192,0.117684,0.9839089871470398
22,192,0.115136,0.975036581428793
23,192,0.103196,0.9865187762241104
24,192,0.09262,0.8065364139552702
25,192,0.127236,0.9490475344028204
26,192,0.099636,0.9448024115679902
27,192,0.130384,0.9594346348400432
28,192,0.102408,0.9940337349397591
29,192,0.113432,0.9685355804292834
30,192,0.134136,0.9521637336909329
31,192,0.11174,0.8927700115395519
32,192,0.134652,0.985216461471982
33,192,0.151788,0.9508781422192372
34,192,0.11858,0.9983574517631405
35,192,0.104432,0.9469638635596082
36,192,0.114872,0.9618573178072524
37,192,0.114448,0.9007359730915978
38,192,0.122048,0.906328616789119
39,192,0.12662,0.9788479425878286
40,192,0.141084,0.991590070655912
41,192,0.084968,0.8439718437919957
42,192,0.132252,0.9341939789932202
43,192,0.11308,0.8915133746315475
44,192,0.142684,0.9133288659135874
45,192,0.11936,0.9512264587560967
46,192,0.113784,0.8769059775624327
47,192,0.140112,0.8934488131769385
48,192,0.09616,0.8669993942188586
49,192,0.124436,0.9532085713959879
50,192,0.120368,0.9378657773749628
1,195,0.089888,0.7226055914191256
2,195,0.093896,0.8266110955760617
3,195,0.836412,0.9385887806595471
4,195,0.09004,0.7042027358228596
5,195,0.850396,0.984310262657138
6,195,0.091324,0.7711781805378436
7,195,0.853728,0.9596624267413142
8,195,0.856528,0.9681565048476732
9,195,0.847132,0.9532942421548808
10,195,0.853524,0.9590381994762303
11,195,0.841772,0.9661321074076477
12,195,0.845988,0.9852167851243425
13,195,0.854156,0.9741423752270565
14,195,0.817112,0.9601258309877467
15,195,0.856988,0.9797615761507142
16,195,0.847812,0.9723121586722939
17,195,0.854272,0.980987724412011
18,195,0.851968,0.949045915651666
19,195,0.85514,0.987763730115701
20,195,0.849916,0.9892445034136556
21,195,0.093188,0.7881439164876074
22,195,0.204208,0.8009617959845373
23,195,0.857424,0.9648509419148672
24,195,0.089296,0.733087951058001
25,195,0.099584,0.7023507415273466
26,195,0.847716,0.9662507445841301
27,195,0.852844,0.9789449415914108
28,195,0.091348,0.7212927525666727
29,195,0.853872,0.9534062290429632
30,195,0.805976,0.9379428640321793
31,195,0.852496,0.9949693107194508
32,195,0.859652,0.9620202674553286
33,195,0.857016,0.9676261017498194
34,195,0.089348,0.7209928972333979
35,195,0.08896,0.7473772699589113
36,195,0.8435,0.9586138179765928
37,195,0.840416,0.9601813365670829
38,195,0.856284,0.9650877848337691
39,195,0.83486,0.9790660501092592
40,195,0.854324,0.9556778238921614
41,195,0.820084,0.9511636965041167
42,195,0.089784,0.7075183064460572
43,195,0.818204,0.9676286995170383
44,195,0.8344,0.9736265500599718
45,195,0.085868,0.7223969455769106
46,195,0.845592,0.9865673408852187
47,195,0.864004,0.9790171261179715
48,195,0.856284,0.9719131913513401
49,195,0.849628,0.9632664288527021
50,195,0.845948,0.9565752367313063
1,243,0.088988,0.7714261786381748
2,243,0.092748,0.7487813420689371
3,243,0.08704,0.6585822142045834
4,243,0.08812,0.7192382914745434
5,243,0.082804,0.7111402393814215
6,243,0.08584,0.7859335739200304
7,243,0.091076,0.740225587337197
8,243,0.092576,0.7769932634092266
9,243,0.093552,0.6971833419733886
10,243,0.085816,0.7237723383187835
11,243,0.087184,0.7538095238095238
12,243,0.088668,0.7896935052738043
13,243,0.081948,0.7272487530293317
14,243,0.086156,0.7591515151515152
15,243,0.086916,0.7236564647628804
16,243,0.08758,0.6841453177716436
17,243,0.083328,0.7428693758938901
18,243,0.08762,0.7257241578375442
19,243,0.101312,0.7067918178132278
20,243,0.088308,0.7608427575250909
21,243,0.088476,0.7270155229686889
22,243,0.087336,0.739122533748702
23,243,0.087804,0.7277699222515213
24,243,0.086876,0.690535070559431
25,243,0.087468,0.7758443525053406
26,243,0.086644,0.7629507079511115
27,243,0.083852,0.7233035686643934
28,243,0.087228,0.7070707070707071
29,243,0.088744,0.80275798309328
30,243,0.090096,0.7556299517280008
31,243,0.088412,0.7130741376024394
32,243,0.08774,0.7618889684877109
33,243,0.093852,0.7471761918116676
34,243,0.082648,0.786066483330921
35,243,0.086556,0.7170174767189692
36,243,0.090536,0.734008745509007
37,243,0.087068,0.7585253251653572
38,243,0.08648,0.7548319337080502
39,243,0.093572,0.8257331019445556
40,243,0.091696,0.7183566314079757
41,243,0.086336,0.7722119909965214
42,243,0.101008,0.736869009107835
43,243,0.085884,0.6903446559661566
44,243,0.086164,0.6928075304264891
45,243,0.091628,0.7014531824577585
46,243,0.086828,0.6932689378031408
47,243,0.18554,0.9188884447799934
48,243,0.08542,0.7596330275229358
49,243,0.0922,0.726431129359802
50,243,0.08626,0.7044166277989974
